title,artist,albumTitle,bpm,key,comment,year,location
Say It Again (featuring CeCe Rogers),"Jestofunk,CeCe Rogers",Love in a Black Dimension,117.653809,6M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Say It Again (featuring CeCe Rogers).mp3
Smack My Bitch Up,The Prodigy,The Fat of the Land - Expanded Edition,136.204712,8M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Smack My Bitch Up.mp3
Superstylin',Groove Armada,Goodbye Country (Hello Nightclub),129.001907,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Superstylin'.mp3
The Power,SNAP!,World Power,108.895592,3M,Eurodance; pulsating synthesizers meet hard-hitting electronic beats; a nod to the early 90s German techno clubs.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/The Power.mp3
We Are Mirage,"Eric Prydz,Empire of the Sun",Liberate (Remixes),127.999893,2M,R,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/We Are Mirage.mp3
We Are Your Friends - Justice Vs Simian,"Justice,Simian",We Are Your Friends,122.979485,1M,Electro House; Crunchy bass with noticeably warped synths; an unforgettable 00's French electronica anthem igniting chaotic dance floors.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/We Are Your Friends - Justice Vs Simian.mp3
Where's Your Head At,Basement Jaxx,Rooty,127.841934,1D,Electronica dance dynamite; throbbing synthesisers meet warped vocal samples; an infectious beat from the UK's revolutionary 2000 scene.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Where's Your Head At.mp3
A Simple Design,The Juan Maclean,A Simple Design,113.992943,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/A Simple Design.mp3
Aaaahhh!,Chrissy,The Cool Ranch Collection,130.000107,3M,House music; dynamic beats glow with bold synth melodies; a testament to the heady UK club scenes of the late 90s.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Aaaahhh!.mp3
African Reggae,Nina Hagen,Definitive Collection,86.986458,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/African Reggae.mp3
Afrodesia,El Coco,Greatest Disco Hits,128.453674,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Afrodesia.mp3
Best Friend,"Sofi Tukker,NERVO,The Knocks,ALISA UENO",Treehouse,102.001801,3M,G,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Best Friend.mp3
Bette Davis Eyes,Kim Carnes,Mistaken Identity,116.963005,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Bette Davis Eyes.mp3
Boss Bitch,Doja Cat,Birds of Prey: The Album,125.99881,7M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Boss Bitch.mp3
Call Back - Original Mix,Gene Farris,3,123.000061,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Call Back - Original Mix.mp3
Delorean Dynamite - Disco Mix,Todd Terje,Delorean Dynamite,124.000168,12M,Electro-disco; effortlessly groovy basslines with futuristic synth swells; a time-traveling dance floor banger straight out of a 1980s Norwegian spaceship club.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Delorean Dynamite - Disco Mix.mp3
Do It At The Disco - Original Mix,Gary's Gang,Keep On Dancin' b/w Do It At The Disco,123.426041,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Do It At The Disco - Original Mix.mp3
Everybody's got to learn sometime,The Korgis,Unplugged,74.148254,5D,Dreamy pop; soft and enchanting synth textures; perfect sunset vibes from the UK in the '80s.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Everybody's got to learn sometime.mp3
Finder,Ninetoes,Marbella Deluxe - Vol. 3,121.006714,1M,K,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Finder.mp3
Gengis - Edit,Polo & Pan,Gengis,121.999428,10D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Gengis - Edit.mp3
Hang On St. Christopher,Tom Waits,Franks Wild Years,118.524612,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Hang On St. Christopher.mp3
I've Waited for So Long,The Juan Maclean,In a Dream,116.238899,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/I've Waited for So Long.mp3
Inspector Norse,Todd Terje,It's the Arps,119.981201,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Inspector Norse.mp3
Lanzarote,Lindstrøm & Todd Terje,Lanzarote,124.000008,11D,Nordic Disco; ethereal synth waves atop pulsating beats; feeling like a cosmic journey through a neon-lit 2010s Norwegian dance floor.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Lanzarote.mp3
Miura,Metro Area,Metro Area (15th Anniversary Edition),123.000824,12M,A,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Miura.mp3
Mmmm,TroyBoi,Mmmm,74.001427,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Mmmm.mp3
Ooey,Vitalic,Film Noir,125.999916,2M,J,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Ooey.mp3
Pasilda,"Melé,Shovell",Melé In The House Sampler,125.001541,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Pasilda.mp3
Pua,"Dengue Dengue Dengue,Penya",Semillero,82.499954,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Pua.mp3
Purple Hat,Sofi Tukker,Purple Hat,94.001717,2M,"Electro Pop; whimsical, bass-driven grooves with catchy harmonies; a heady mix of 2010's NYC rooftop parties and global festival circuits.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Purple Hat.mp3
Ragysh - Original,Todd Terje,What People Play House Compilation 1 by Wordandsound,120.000008,9D,Nu-Disco; Gleaming synths meet thrilling grooves; a heady Norwegian dancefloor filler from the 2010s.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Ragysh - Original.mp3
Robinson Crusoe,The Art Of Noise,The Best Of The Art Of Noise,97.573006,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Robinson Crusoe.mp3
Spiral,Todd Terje,Spiral,119.999992,10M,E,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Spiral.mp3
Strandbar,Todd Terje,It's Album Time,121.999557,12M,A,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Strandbar.mp3
Street Player - Dance Mix,Chicago,Chicago 13 (Expanded & Remastered),123.937912,12M,T,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Street Player - Dance Mix.mp3
Supernature,Cerrone,"Cerrone I, II, III",122.469032,10M,Disco-funk; layered synth melodics; evoking an otherworldly 70s French dancefloor frenzy.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Supernature.mp3
Take A Chance - Original Mix,Mr. Flagio,Take A Chance,118.031853,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Take A Chance - Original Mix.mp3
Take My Breath Away (as heard in Top Gun) (Re-Recorded   Remastered),Berlin,Take My Breath Away (as heard in Top Gun) (Re-Recorded / Remastered),96.24939,9D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Take My Breath Away (as heard in Top Gun) (Re-Recorded   Remastered).mp3
Teenager 2K15,Jonny Calypso,Teenager 2K15,121.999878,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Teenager 2K15.mp3
The Chauffeur - 2009 Remaster,Duran Duran,Rio (Collector's Edition),82.84507,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/The Chauffeur - 2009 Remaster.mp3
The Jungle Line,Joni Mitchell,The Hissing of Summer Lawns,83.142952,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/The Jungle Line.mp3
The Latin Track,Melé,The Latin Track,125.001755,2D,J,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/The Latin Track.mp3
Together,Ray Barretto,Together,114.741386,9M,"Latin Jazz; Percussive beats weave the rhythm, driven by Ray Barretto's contagiously energetic conga; capturing the smooth, sultry vibes of a 1970s New York salsa club scene.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Together.mp3
Too Much Attention,Gilbert O'Sullivan,Himself (Deluxe Edition),109.781021,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Too Much Attention.mp3
Transformation,Nona Hendryx,Nona (Expanded Edition),101.100784,7M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Transformation.mp3
Tropicália - Remastered 2006,Caetano Veloso,Caetano Veloso,99.575493,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/Tropicália - Remastered 2006.mp3
XLB,Pearson Sound,XLB,126.001747,10M,"Dubstep pulse; subaqueous bassline meets razor-sharp synth stabs; transporting UK underground clubs to an alien landscape, circa 2010s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chicago Bongo/XLB.mp3
Atomic Dog,George Clinton,Greatest Hits: Straight Up,107.700577,3D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Atomic Dog.mp3
Heaven Is in the Back Seat of My Cadillac,Hot Chocolate,Man To Man,111.854889,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Heaven Is in the Back Seat of My Cadillac.mp3
I Feel Love - Edit,Donna Summer,Summer: The Original Hits,125.722748,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/I Feel Love - Edit.mp3
It's A New Day,Skull Snaps,Get Down On It: Funky Soul Music,96.398285,12M,Funk/Soul; Heavy breakbeat drums with piercing horn arrangements; Dive into the energy of early 70s American block parties.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/It's A New Day.mp3
Like Sugar - Extended Mix,Chaka Khan,Like Sugar - EP,107.245201,12M,Funk Soul; deliciously groovy bassline with modern electronic touches; invigorating an 80s US vibe for a rapturous dance floor.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Like Sugar - Extended Mix.mp3
Private Life - Long Version,Grace Jones,Warm Leatherette,132.623642,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Private Life - Long Version.mp3
Rock Steady,Aretha Franklin,"Young, Gifted and Black",104.52858,1M,D,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Rock Steady.mp3
Sexual Healing,Marvin Gaye,Midnight Love,94.396889,10D,-,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/Sexual Healing.mp3
The Revolution Will Not Be Televised,Gil Scott-Heron,Pieces of a Man,89.563797,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Classic Funk it up/The Revolution Will Not Be Televised.mp3
10 Feet Tall,Fat Freddy's Drop,Bays,126.299706,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/10 Feet Tall.mp3
Ali Baba,"John Holt,Tommy McCook,The Supersonics",The Best of John Holt,80.968231,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Ali Baba.mp3
All Your Love,Magic Sam,The Essential Magic Sam: The Cobra and Chief Recordings 1957-1961,81.159149,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/All Your Love.mp3
Baby Don’t Go,The Supremes,Meet The Supremes,92.194229,10D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Baby Don’t Go.mp3
Baby Won't You Please Come Home,Sam Cooke,The Man Who Invented Soul,103.511383,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Baby Won't You Please Come Home.mp3
Bani,Susso,Keira,96.49955,1M,Afrobeat Fusion; Synthesized Kora melodies cascading over tight rhythmic loops; evoking the vibrant city nightlife of 2010's Gambia.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Bani.mp3
Bashment Boogie,"Roots Manuva,Ricky Ranking",Run Come Save Me,187.996399,9D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Bashment Boogie.mp3
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,185.638046,4D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Be Thankful for What You Got (Pt. 1 & Pt. 2).mp3
Big Beat Bam - Remix,Sister Nancy,Big Beat Bam (Remix),88.029961,8M,Dub Reggae; thunderous basslines meet electrifying synths; a 1980s Jamaican sensation with a modern dance-floor remix twist.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Big Beat Bam - Remix.mp3
Black Organ,Jackie Mittoo,The Keyboard King at Studio One,72.819435,6M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Black Organ.mp3
Bunx Up,"DeeWunn,Marcy Chin",Bunx Up (feat. Marcy Chin),99.999901,4M,"Dancehall heat; infectious, pulsating rhythms with teasing, sassy vocal flair; Jamaica vibes and 2010's club scene provocateur.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Bunx Up.mp3
Chin High,Roots Manuva,Awfully Deep,88.999939,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Chin High.mp3
"Chippy, Chippy",Dr. John,Best of The Night Tripper (Remastered),92.457298,10M,,0,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Chippy, Chippy.mp3"
Clean up Woman,Betty Wright,I Love The Way You Love,89.989517,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Clean up Woman.mp3
Cold Cold Heart,"Louis Armstrong,Sy Oliver & His Orchestra",Satchmo Serenades,73.757881,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Cold Cold Heart.mp3
Come Down,Anderson .Paak,Malibu,98.400414,8M,Q,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Come Down.mp3
Come Rain or Come Shine - alternate take,Sarah Vaughan,Sarah Vaughan In Hi-Fi,61.731899,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Come Rain or Come Shine - alternate take.mp3
Daughter Of Israel,Alan King Pin,Letter From Jail,72.818451,1D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Daughter Of Israel.mp3
Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,58.116711,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Death Letter Blues.mp3
Double Barrel,"Dave Collins,Ansel Collins",Double Barrel - The Best of Dave & Ansel Collins,80.92482,11D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Double Barrel.mp3
Down in Mexico - Remastered,The Coasters,Best of the Best (Remastered),84.443161,7M,50's rock & roll; enlivening brass accents with charismatic vocal harmonics; a chic throwback to the vintage American diners and drive-ins era.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Down in Mexico - Remastered.mp3
Dreader Than Dread,"The Architect,L'Entourloop,Skarra Mucci",Foundations,94.999908,7M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Dreader Than Dread.mp3
Dream A Little Dream Of Me - Single Version,"Ella Fitzgerald,Louis Armstrong","Love, Ella",73.883682,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Dream A Little Dream Of Me - Single Version.mp3
Drop It Like It's Hot,Magic Drum Orchestra,MDO,57.500397,11D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Drop It Like It's Hot.mp3
Dusted,"Leftfield,Roots Manuva",Rhythm and Stealth,97.028946,4M,Electronica; punchy beats dancing with hypnotic synth waves; a 90s UK scene's nocturnal anthem with a hazy urban backdrop.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Dusted.mp3
Eros Never Stops Dreaming,Richard Horowitz,Eros in Arabia,92.014023,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Eros Never Stops Dreaming.mp3
Every 1's a Winner,Ty Segall,Freedom's Goblin,97.518883,3D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Every 1's a Winner.mp3
Filthy,Saint Etienne,London Conversations (Deluxe Edition),98.249771,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Filthy.mp3
Free,Deniece Williams,Love Songs,87.949913,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Free.mp3
Funky Kingston,Toots & The Maytals,Funky Kingston,99.538147,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Funky Kingston.mp3
Ghost Town,The Specials,"Stereo-Typical: A's, B's & Rarities",74.015732,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Ghost Town.mp3
Girl of the North Country,Howard Tate,Howard Tate,81.872528,11D,"Soulful Blues; Raw, trembling vocals backed by a powerful brass section; an emotive narrative from America's deep South in the turbulent 60s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Girl of the North Country.mp3
Golden Brown,The Stranglers,La Folie,93.707413,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Golden Brown.mp3
Golden Clouds,"The Orb,Lee ""Scratch"" Perry",Presents the Orbserver in the Star House,99.999901,9D,Psychedelic Ambiance; cutting-edge electronica meets Jamaican dub; an early 2010s cosmic transfusion from UK's chill-out rooms to Kingston's reggae basements.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Golden Clouds.mp3
Good Times Bad Times - Remaster,Led Zeppelin,Led Zeppelin (Remastered),94.24942,4D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Good Times Bad Times - Remaster.mp3
Grandma's Hands,Bill Withers,Just As I Am,82.644058,2M,M,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Grandma's Hands.mp3
Holes in the Building,"Rodney P,DJ Die,Indigo Kid",Holes in the Building,117.604744,6M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Holes in the Building.mp3
I Can't Quit You,Otis Rush,.Jazz As You Like It,86.201454,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/I Can't Quit You.mp3
I Got The... - 2006 Remaster,Labi Siffre,Remember My Song,86.615654,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/I Got The... - 2006 Remaster.mp3
Inner City Blues (Make Me Wanna Holler),Marvin Gaye,What's Going On - 40th Anniversary (Super Deluxe),93.66291,7M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Inner City Blues (Make Me Wanna Holler).mp3
Israelites,Desmond Dekker,Ska & Reggae Classics,74.217667,8M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Israelites.mp3
It's A New Day,Skull Snaps,Get Down On It: Funky Soul Music,94.198288,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/It's A New Day.mp3
It's All Right,Sam Cooke,The Man Who Invented Soul,69.968735,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/It's All Right.mp3
Jungle Man,The Meters,Rejuvenation,88.719452,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Claudias Sub 100bpm/Jungle Man.mp3
